Localisation	Id. source	Segment source	Segment cible	Id. cible
3.2.29	s3xlVBq	nin se arriedra de derecha razon <b> nin dela ley natural </b> la qual dios puso en el entendimiento de cada vno .	a ratione recta , <b> et a lege naturali , </b> quam Deus indidit intellectui cuiuscumque .	jnhtogy
3.2.29	myw3PmL	Por ende conuiene que el Rey o otro prinçipe <b> por razon derechͣo por ley natural . </b> la qual dios puso en voluntad de cada vn omne	aut alium principantem per rationem rectam , <b> aut per legem naturalem , </b> quam Deus impressit	l60pE9J
3.2.30	zHZcYJ3	e se mandan fazer todas las uirtudes <b> Mas que sin la ley natural e humanal fue menester de dar ley e un aglical e diuinal . </b> podemos lo prouar por tres razones	et omnes virtutes praecipere . <b> Sed quod praeter legem naturalem | et humanam fuerit </b> expediens	j3Jltss, lUkwFdV
3.2.30	son3mns	e ningun bien non fincasse sia gualardon . <b> Mas para esto fazer non cunple la ley natural </b> assi commo paresçra adelante .	et nullum bonum irremuneratum . <b> Ad hoc autem faciendum non sufficit lex naturalis , </b> ut in prosequendo patebit :	q2EDJhy
3.2.30	ggjx1j6	Ca commo este tal bien sea sobre el poderio dela nuestra natura . <b> la ley natural e la </b> humanal que nos ayudan a alcançar este bien .	supra facultates nostrae naturae , <b> lex naturalis et humana iuuantes nos </b> ad consecutionem illius boni	cJQUPAq
3.2.30	zwKYdhF	humanal que nos ayudan a alcançar este bien . <b> el qual non podemos natural mente alcançar non cunplen para alcançar este bien </b> que es sobre natural .	lex naturalis et humana iuuantes nos <b> ad consecutionem illius boni | quod possumus naturaliter adipisci , </b> non sufficiunt ad consequendum illud bonum supernaturale ;	aYAtP8f, ybt7xlq
3.2.30	ycVM8Xk	el qual non podemos natural mente alcançar non cunplen para alcançar este bien <b> que es sobre natural . </b> Et pues que assi es .	quod possumus naturaliter adipisci , <b> non sufficiunt ad consequendum illud bonum supernaturale ; </b> ergo necessaria fuit lex euangelica et diuina ,	gnhVude
3.2.31	tJzSZxn	si fuere derecha conuiene que se raygͤ <b> e se funde enla ley natural . </b> Et conuiene que determine las obras	sciendum quod lex positiua si recta sit , <b> oportet quod innitatur legi naturali , </b> et quod determinet gesta particularia hominum .	uqOFwmN
3.2.31	jxLEFDX	Lo primero si <b> fuerecontraria ala ley natural . </b> Lo segundo si non determinar e conplidamente los fechos e las obras particulares	Primum si sit <b> contraria legi naturali . </b> Secundo si non sufficienter determinaret particularia gesta .	cHbc0X1
3.2.31	h0OMGcB	si en la primera manera fallesçieron las leyes positiuas dela tierra <b> siendo contra la ley natural non son leyes </b> mas son corronpimiento de leyes .	Si primo modo deficiant leges paternae et positiuae , <b> non sunt leges sed corruptiones legum , </b> propter hoc obseruari non debent .	aACXCxs
3.2.31	bZ9895N	quierque sean ennadidas <b> alas leyes naturales </b> enpero non son contrarias dellas .	Nam leges positiuae licet <b> sint additae naturalibus legibus , </b> non tamen sunt contrariae illis ,	zBmM4rU
3.2.31	wGyMxK0	saluo si quisiessemos dezir <b> que contrario del derecho natural </b> es aquello que non es enduzido dela natura .	non tamen sunt contrariae illis , <b> nisi vellemus appellare contrarium iuri naturali </b> quod non est a natura inductum ,	i7ippUX
3.2.31	eYc7BMe	por arte de los o omes <b> segunt la qual manera de fablar el omne es desnudo natural mente . </b> Ca desnudo nasçe	et per artem omnium adinuentum : <b> secundum quem modum loquendi | homo est nudus naturaliter , </b> et vestimentum est contra naturam :	jwvL2xX, cHQM6Qt
3.2.31	j4FpGHi	Ca ser el omne uestido paresçe contrario a aquello que es ser de sudo . <b> Et segunt esta manera de fablar fablan los iuristas del derecho natural </b> assi commo paresçe en la	ei quod est esse nudum . <b> Secundum hunc modum loquendi loquuntur Iuristae , </b> ut patet ex Institutis de iure naturali ,	oIsgqxh
3.2.31	g8pxxla	cuyo contrario dize <b> e manda la razon natural e el entendimiento . </b> Et por que la seruidunbre es puesta	Nam illud proprie est contra naturam , <b> cuius contrarium dictat ratio naturalis : </b> et quia propter utilitatem	aEsZihh
3.2.31	rO8SxTQ	e obedesçer alos otros <b> maguer que sea ennadido e sobrepuesto al derecho natural </b> assi commo la uestidura es en nadida	et obedire licet <b> sit iuri naturali additum et appositum , </b> sicut vestimentum est additum	icAyQ2n
3.2.31	wy35mw3	e esto semeia contra natura . <b> Erpero non es contraria al derech natural </b> nin es contra el derecho natural .	et adductum corpori nudo <b> quod est natura productum : </b> non tamen est contra ius naturale ,	oAyX0N2
3.2.31	cfeNRKi	Erpero non es contraria al derech natural <b> nin es contra el derecho natural . </b> Ca la razon natural non contradize atal seruidunbre .	quod est natura productum : <b> non tamen est contra ius naturale , </b> quia huic naturalis ratio non contradicit .	yW0B4Q9
3.2.31	tBNU0fI	nin es contra el derecho natural . <b> Ca la razon natural non contradize atal seruidunbre . </b> ¶ Et pues que assi es las leyes que fallesçen	non tamen est contra ius naturale , <b> quia huic naturalis ratio non contradicit . </b> Leges ergo deficientes	eT94Rk1
3.2.31	qAkwUo2	por que son malas <b> e son contra derecho natural </b> assi commo emaquella ley que dizie	quia sunt prauae <b> et contra ius naturale , </b> cuiusmodi erat lex illa ,	qY4B8Cd
3.2.31	uPPhVtZ	e non renouar las leyes dela tierra saluo <b> si fuessen contrarias ala razon natural </b> e ala razon derecha	et non innouare patrias leges , <b> nisi fuerit rectae rationi contrariae . </b> Circa regimen regni et ciuitatis	nYfoXTU
3.2.32	cXCoYXn	que commo quier que la çibdat <b> en alguna manera sea cosa natural </b> por que auemos natural inclinaçion	quod cum ciuitas <b> sit aliquo modo </b> quid naturale , eo quod naturalem habemus	y3p7BQb
3.2.32	eBpYLaj	en alguna manera sea cosa natural <b> por que auemos natural inclinaçion </b> e desseo para establesçer e fazer la çibdat .	sit aliquo modo <b> quid naturale , eo quod naturalem habemus </b> impetum ad ciuitatem constituendam :	nDoAl65
3.2.34	grT9MWQ	quanto alguno mas se allega ala natura bestial <b> tanto mas es natural miente sieruo </b> e de natura seruil .	ad naturam bestialem , <b> tanto est magis naturaliter seruus . </b> Esse quidem sceleratum et affectatorem belli ,	cUOyXjT
3.3.2	g7Y56jO	ca estos tales <b> naturalmente han miedo de las feridas . </b> Ca por que naturalmente han poca sangre	et propterea non habent constantiam pugnandi neque fiduciam , <b> quia naturaliter metuunt vulnera . </b> Nam cum naturaliter habeant modicum sanguinis ,	vGdAI4f
3.3.2	hkMhWlQ	naturalmente han miedo de las feridas . <b> Ca por que naturalmente han poca sangre </b> naturalmente temen de perder la sangre .	quia naturaliter metuunt vulnera . <b> Nam cum naturaliter habeant modicum sanguinis , </b> naturaliter timent sanguinis amissionem :	dGhJsO2
3.3.2	up6O0Zh	Ca por que naturalmente han poca sangre <b> naturalmente temen de perder la sangre . </b> Et por ende estos non son apareiados	Nam cum naturaliter habeant modicum sanguinis , <b> naturaliter timent sanguinis amissionem : </b> non ergo sunt prompta ad bella ,	e4nLqIZ
3.3.7	he9MnrC	ca la costunbre es <b> assi conmo vna naturaleza </b> Et por ende quando alguno es acostunbrado a leuar mayor carga	Nam consuetudo est <b> quasi natura quaedam . </b> Cum ergo quis assuetus	niKOyEi
3.3.23	jVmeRxn	ca si la naue se faze de madera verde <b> quando el humor natural dellos se va e se seca . </b> los maderos se encogen	Nam si ex lignis viridibus construatur nauis , <b> quando naturalis eorum humor expirauerit , </b> contrahuntur ligna ,	gYoy17J
